date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:02:40	95807/95807	---M-Z	200	added ('OK')	text/html	date:Thu,%2029%20Aug%202024%2005:02:50%20GMT	https://dc.crsorgi.gov.in.lndax.fun/crs/verifycertificate.php?id=MjY3OTQ=	C:/My%20Web%20Sites/kjhhh/dc.crsorgi.gov.in.lndax.fun/crs/verifycertificate554e.html	(from )
22:02:40	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2029%20Aug%202024%2005:02:52%20GMT	https://dc.crsorgi.gov.in.lndax.fun/robots.txt		(from )
22:02:41	4594/4594	---M--	200	added ('OK')	image/png	date:Sun,%2007%20Jul%202024%2013:40:54%20GMT	https://dc.crsorgi.gov.in.lndax.fun/crs/favicon.png	C:/My%20Web%20Sites/kjhhh/dc.crsorgi.gov.in.lndax.fun/crs/favicon.png	(from https://dc.crsorgi.gov.in.lndax.fun/crs/verifycertificate.php?id=MjY3OTQ=)
22:02:43	232803/232803	---MCZ	200	added ('OK')	text/css	etag:W/%2238d63-xawd7pYctZoEUlbsID9p4xeHL3w%22	https://cdn.jsdelivr.net/npm/bootstrap@5.3.3/dist/css/bootstrap.min.css	C:/My%20Web%20Sites/kjhhh/cdn.jsdelivr.net/npm/bootstrap@5.3.3/dist/css/bootstrap.min.css	(from https://dc.crsorgi.gov.in.lndax.fun/crs/verifycertificate.php?id=MjY3OTQ=)
22:02:44	1534/1534	---M--	200	added ('OK')	application/octet-stream	date:Sun,%2007%20Jul%202024%2013:40:55%20GMT	https://dc.crsorgi.gov.in.lndax.fun/crs/manifest.webmanifest	C:/My%20Web%20Sites/kjhhh/dc.crsorgi.gov.in.lndax.fun/crs/manifest.webmanifest	(from https://dc.crsorgi.gov.in.lndax.fun/crs/verifycertificate.php?id=MjY3OTQ=)
22:02:45	234371/234371	---M--	200	added ('OK')	image/png	date:Sun,%2007%20Jul%202024%2013:40:57%20GMT	https://dc.crsorgi.gov.in.lndax.fun/crs/banner2.png	C:/My%20Web%20Sites/kjhhh/dc.crsorgi.gov.in.lndax.fun/crs/banner2.png	(from https://dc.crsorgi.gov.in.lndax.fun/crs/verifycertificate.php?id=MjY3OTQ=)
22:02:46	346752/346752	---M-Z	200	added ('OK')	text/css	date:Sun,%2007%20Jul%202024%2013:41:06%20GMT	https://dc.crsorgi.gov.in.lndax.fun/crs/styles.d9a92685a7b2d205a93d.css	C:/My%20Web%20Sites/kjhhh/dc.crsorgi.gov.in.lndax.fun/crs/styles.d9a92685a7b2d205a93d.css	(from https://dc.crsorgi.gov.in.lndax.fun/crs/verifycertificate.php?id=MjY3OTQ=)
22:02:46	94546/94546	---M--	200	added ('OK')	image/png	date:Sun,%2007%20Jul%202024%2013:40:57%20GMT	https://dc.crsorgi.gov.in.lndax.fun/crs/footer-logo-sprite-3.150ba99c6fa2a0b159c8.png	C:/My%20Web%20Sites/kjhhh/dc.crsorgi.gov.in.lndax.fun/crs/footer-logo-sprite-3.150ba99c6fa2a0b159c8.png	(from https://dc.crsorgi.gov.in.lndax.fun/crs/verifycertificate.php?id=MjY3OTQ=)
22:02:46	3853/3853	---M--	200	added ('OK')	image/png	date:Sun,%2007%20Jul%202024%2013:40:54%20GMT	https://dc.crsorgi.gov.in.lndax.fun/crs/crs-logo.png	C:/My%20Web%20Sites/kjhhh/dc.crsorgi.gov.in.lndax.fun/crs/crs-logo.png	(from https://dc.crsorgi.gov.in.lndax.fun/crs/verifycertificate.php?id=MjY3OTQ=)
22:02:47	2091/2091	---M-Z	200	added ('OK')	image/svg+xml	date:Sun,%2007%20Jul%202024%2013:40:54%20GMT	https://dc.crsorgi.gov.in.lndax.fun/crs/flag.svg	C:/My%20Web%20Sites/kjhhh/dc.crsorgi.gov.in.lndax.fun/crs/flag.svg	(from https://dc.crsorgi.gov.in.lndax.fun/crs/verifycertificate.php?id=MjY3OTQ=)
